Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Collection
fightpro-bokszak-wandbeugel-van-staal-inclusief-schroefankers,Fightpro Bokszak Wandbeugel van Staal Inclusief Schroefankers,"<h2>EXTRA STERKE WANDHOUDER VOOR BOKSZAKKEN</h2>
<p>De Fightpro professionele bokszak wandbeugel is ontworpen voor maximale stabiliteit, veiligheid en duurzaamheid. Gemaakt van extra sterk zwaar staal biedt deze muurbeugel een betrouwbare oplossing voor intensieve trainingen in boksen, kickboksen, Muay Thai en MMA.</p>
<p>De stevige constructie zorgt ervoor dat zelfs zware bokszakken stabiel blijven hangen, ook bij krachtige stoten en trappen. Ideaal voor zowel thuisgyms als professionele sportscholen.</p>
<hr />
<h2>VOORDELEN VAN DE FIGHTPRO BOKSZAK WANDBEUGEL</h2>
<ul>
<li>Extra sterk heavy-duty stalen frame</li>
<li>Geschikt voor zware bokszakken</li>
<li>Wandmontage voor maximale stabiliteit en ruimtebesparing</li>
<li>Inclusief schroefankers en bevestigingsmateriaal</li>
<li>Geschikt voor professioneel en thuisgebruik</li>
<li>Duurzame studio kwaliteit</li>
</ul>
<hr />
<h2>GESCHIKT VOOR</h2>
<ul>
<li>Boksen</li>
<li>Kickboksen</li>
<li>Muay Thai</li>
<li>MMA</li>
<li>Heavy bag training</li>
<li>Sportscholen en home gyms</li>
</ul>
<hr />
<h2>BELANGRIJKE INFORMATIE</h2>
<p>Bokszak niet inbegrepen.</p>
<p>Geschikt voor montage op stevige muren zoals beton of steen.</p>",Fightpro,Bokszakken,"Fightpro, Bokszakken, Uitrusting",TRUE,Title,Default Title,,,shopify,12,deny,manual,109.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/05/IMG_1670.jpeg,1,Fightpro Bokszak Wandbeugel van Staal Inclusief Schroefankers,FALSE,Fightpro Bokszak Wandbeugel van Staal Inclusief Schroefankers,,active,Uitrusting
fightpro-bokszak-wandbeugel-van-staal-inclusief-schroefankers,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/05/IMG_1672.jpeg,2,,,,,
fightpro-bokszak-wandbeugel-van-staal-inclusief-schroefankers,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/05/IMG_1671.jpeg,3,,,,,
fightpro-bitje-gebitsbeschermer-elite,Fightpro bitje gebitsbeschermer Elite,<p>Fightpro bitje gebitsbeschermer Elite</p>,Hayabusa,Gebitsbeschermer,"Bescherming, Gebitsbeschermer, Hayabusa",TRUE,Title,Default Title,100-MS14WB-2,,shopify,12,deny,manual,9.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/FIGHTPRO-mundschutz-elite-3.jpg,1,Fightpro bitje gebitsbeschermer Elite,FALSE,Fightpro bitje gebitsbeschermer Elite,Fightpro bitje gebitsbeschermer Elite,active,Bescherming
fightpro-bitje-gebitsbeschermer-elite,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/FIGHTPRO-mundschutz-elite-2.jpg,2,,,,,
fightpro-bitje-gebitsbeschermer-elite,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/FIGHTPRO-mundschutz-elite.jpg,3,,,,,
fightpro-bitje-gebitsbeschermer-elite,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/FIGHTPRO-mundschutz-elite-black.jpg,4,,,,,
fightpro-bitje-gebitsbeschermer-basis,Fightpro bitje gebitsbeschermer Basis,<p>Fightpro bitje gebitsbeschermer Basis</p>,Hayabusa,Gebitsbeschermer,"Bescherming, Gebitsbeschermer, Hayabusa",TRUE,Title,Default Title,100-MS14WB-1,,shopify,12,deny,manual,4.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-basic.jpg,1,Fightpro bitje gebitsbeschermer Basis,FALSE,Fightpro bitje gebitsbeschermer Basis,Fightpro bitje gebitsbeschermer Basis,active,Bescherming
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-basic.jpg,2,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-black-basic.jpg,3,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-black-basic-2.jpg,4,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-pink-basic.jpg,5,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-pink-basic-2.jpg,6,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-transparant-basic.jpg,7,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-transparant-basic-2.jpg,8,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-white-basic.jpg,9,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-mundschutz-mouthguard-fightpro-white-basic-2.jpg,10,,,,,
fightpro-bitje-gebitsbeschermer-basis,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/fightpro-basis-mundschutz-mouthguard.jpg,11,,,,,
sporttas-twins-cbbt-2,Sporttas Twins CBBT 2,"<h3 data-start=""240"" data-end=""295""><strong>Sporttas Twins CBBT 2</strong></h3>
<p>Built for serious training.</p>
<p>De Twins CBBT-2 sporttas is ontworpen voor vechters die geen concessies doen. Gemaakt van extreem duurzame materialen en bestand tegen intensief dagelijks gebruik.</p>
<p>Ruim opgezet met meerdere vakken, zodat je al je gear georganiseerd en veilig kunt meenemen – van handschoenen tot scheenbeschermers. Praktisch, sterk en betrouwbaar.</p>
<p>Strakke uitstraling zoals je van Twins gewend bent. Geen overbodige details, alleen kwaliteit.</p>
<p>Voor sporters die weten wat ze nodig hebben.</p>",Twins,Sport tassen,"Twins, Uitrusting, Sport tassen",TRUE,Title,Default Title,FI-ST-ZW-SM-1-2,,shopify,12,deny,manual,139.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-2-sporttas-twins-fightpro.jpg,1,Sporttas Twins CBBT 2,FALSE,Sporttas Twins CBBT 2,,active,Uitrusting
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins.jpg,2,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins2.jpg,3,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins3.jpg,4,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins-black.jpg,5,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins-black-1.jpg,6,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins-black-2.jpg,7,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins-grey.jpg,8,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-1-sporttas-twins-grey-2.jpg,9,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-2-sporttas-twins-military.jpg,10,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-2-sporttas-twins-military-1.jpg,11,,,,,
sporttas-twins-cbbt-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/CBBT-2-sporttas-twins-military-2.jpg,12,,,,,
joya-fight-fast-punch-paddles-black,Joya Fight Fast Punch Paddles – Black,<p>Joya Fight Fast Punch Paddles &#8211; Black</p>,Joya,trap/stoot kussens,"Joya, trap/stoot kussens, Uitrusting",TRUE,Title,Default Title,074002-bl-3,,shopify,12,deny,manual,49.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Joya-Fight-Fast-Punch-Paddles-Black.jpg,1,Joya Fight Fast Punch Paddles – Black,FALSE,Joya Fight Fast Punch Paddles – Black,Joya Fight Fast Punch Paddles – Black,active,Uitrusting
joya-fight-gear-foam-baton-per-paar,Joya Fight Gear – FOAM BATON (per paar),<p>Joya Fight Gear &#8211; FOAM BATON (per paar)</p>,Joya,trap/stoot kussens,"Joya, trap/stoot kussens, Uitrusting",TRUE,Title,Default Title,074002-bl-2,,shopify,12,deny,manual,39.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Joya-Fight-Gear-FOAM-BATONS.jpg,1,Joya Fight Gear – FOAM BATON (per paar),FALSE,Joya Fight Gear – FOAM BATON (per paar),Joya Fight Gear – FOAM BATON (per paar),active,Uitrusting
twins-kickboks-scheenbeschermers-sgl7-white-2,Twins Kickboks scheenbeschermers SGL7 – White,"<p>Twins Kickboks scheenbeschermers wit</p>
<p>Voor de fanatieke serieuze kickbokser</p>",Twins,Scheenbeschermers,"Bescherming, Scheenbeschermers, Twins",TRUE,Maat,XS,SGL 7-1-XS,,shopify,12,deny,manual,132.00,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Twins-Special-SGL-7-Shin-Guards-white.jpg,1,Twins Kickboks scheenbeschermers SGL7 – White,FALSE,Twins Kickboks scheenbeschermers SGL7 – White,Twins Kickboks scheenbeschermers wit,active,Bescherming
twins-kickboks-scheenbeschermers-sgl7-white-2,,,,,,,,S,SGL 7-1-S,,shopify,12,deny,manual,132.00,,TRUE,TRUE,,,,,,,,
twins-kickboks-scheenbeschermers-sgl7-white-2,,,,,,,,M,SGL 7-1-M,,shopify,12,deny,manual,132.00,,TRUE,TRUE,,,,,,,,
twins-kickboks-scheenbeschermers-sgl7-white-2,,,,,,,,L,SGL 7-1-L,,shopify,12,deny,manual,132.00,,TRUE,TRUE,,,,,,,,
twins-kickboks-scheenbeschermers-sgl7-white-2,,,,,,,,XL,SGL 7-1-XL,,shopify,12,deny,manual,132.00,,TRUE,TRUE,,,,,,,,
twins-kickboks-scheenbeschermers-sgl7-white-2,,,,,,,,XXL,SGL 7-1-XXL,,shopify,12,deny,manual,132.00,,TRUE,TRUE,,,,,,,,
twins-kickboks-scheenbeschermers-sgl7-white-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/Twins-Special-SGL-7-Shin-Guards-white-.jpg,2,,,,,
twins-kickboks-scheenbeschermers-sgl7-white-2,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/Twins-Special-SGL-7-Shin-Guards-white-2.jpg,3,,,,,
hayabusa-airstream-athletic-duffel-bag-50-liter,Hayabusa Airstream Athletic Duffel Bag – 50 liter,<p>Hayabusa Airstream Athletic Duffel Bag &#8211; 50 liter</p>,Hayabusa,Sport tassen,"Sport tassen, Uitrusting, Hayabusa",TRUE,Title,Default Title,ha-rsb-1,,shopify,12,deny,manual,169.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Hayabusa-Airstream-Athletic-Duffle-Bag.jpg,1,Hayabusa Airstream Athletic Duffel Bag – 50 liter,FALSE,Hayabusa Airstream Athletic Duffel Bag – 50 liter,Hayabusa Airstream Athletic Duffel Bag – 50 liter,active,Uitrusting
hayabusa-airstream-athletic-duffel-bag-50-liter,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/Hayabusa-Airstream-Athletic-Duffle-Bag2.jpg,2,,,,,
hayabusa-airstream-athletic-duffel-bag-50-liter,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/Hayabusa-Airstream-Athletic-Duffle-Bag3.jpg,3,,,,,
shockdoctor-bitje-gebitbeschermer-gel-max-black-blue,Shockdoctor bitje gebitbeschermer Gel Max Black / Blue,"<p>Shockdoctor bitje gebitbeschermer Gel Max Black / Blue</p>
<div id=""shopify-section-template--16790521053481__main"" class=""shopify-section section-main-product page-section-spacing page-section-spacing--no-top-mobile"">
<div data-section-type=""main-product"" data-components=""accordion,custom-select,modal"">
<div class=""product-description rte container cf padded-row not-in-quickbuy"">De Gel Max gebitsbeschermer biedt een superieure pasvorm en bescherming. Door het gebruik van een Gel Fit Liner vormt de Gel Max zich naar uw tanden en tandvlees en biedt een stevige pasvorm. De buitenkant van de Gel Max is versterkt met een rubber exoskelet voor ultieme schokabsorptie. Accepteer geen goedkope enkellaagse gebitsbeschermers, vertrouw op Shock Doctor en wees zelfverzekerd elke keer dat u speelt!</div>
</div>
</div>
<div id=""shopify-section-template--16790521053481__62a5f432-fad3-4f55-907d-d752cb695319"" class=""shopify-section section-rich-text"">
<div class=""fully-spaced-row--small cc-animate-init -in cc-animate-complete"" data-cc-animate="""">
<div class=""container"">
<div class=""align-left spaced-column"">
<div class=""rte lightly-spaced-row large-text"">
<p><strong>Features</strong></p>
</div>
<div class=""rte lightly-spaced-row "">
<p><span class=""metafield-multi_line_text_field"">• Exoskeletaal schokframe<br />
• Geïntegreerde ademhalingskanalen<br />
• Ontwerp met drie lagen<br />
• Gemakkelijker aan te brengen<br />
• Gel-Fit™ voering<br />
• Kook en bijt pasvorm</span></p>
</div>
</div>
</div>
</div>
</div>",Shockdoctor,Gebitsbeschermer,"Bescherming, Shockdoctor, Gebitsbeschermer",TRUE,Title,Default Title,sd-213-1-2,,shopify,12,deny,manual,19.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/shockdoctor-Gel-Max-Black-blue-bitje-mouthguard.jpg,1,Shockdoctor bitje gebitbeschermer Gel Max Black / Blue,FALSE,Shockdoctor bitje gebitbeschermer Gel Max Black / Blue,Shockdoctor bitje gebitbeschermer Gel Max Black / Blue,active,Bescherming
shockdoctor-bitje-gebitbeschermer-gel-max-black-blue,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/shockdoctor-Gel-Max-Black-blue-bitje-mouthguard4.jpg,2,,,,,
shockdoctor-bitje-gebitbeschermer-gel-max-black-blue,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/shockdoctor-Gel-Max-Black-blue-bitje-mouthguard2.jpg,3,,,,,
shockdoctor-bitje-gebitbeschermer-gel-max-black-blue,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/04/shockdoctor-Gel-Max-Black-blue-bitje-mouthguard3.jpg,4,,,,,
biotech-usa-magnesium-bisglycinate-90-caps,biotech USA Magnesium Bisglycinate 90 caps,<p>biotech USA Magnesium Bisglycinate 90 caps</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1-1-1-1-1-1-2,,shopify,12,deny,manual,14.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/biotech-USA-Magnesium-Bisglycinate90-caps.jpg,1,biotech USA Magnesium Bisglycinate 90 caps,FALSE,biotech USA Magnesium Bisglycinate 90 caps,biotech USA Magnesium Bisglycinate 90 caps,active,Voeding
biotech-usa-bcaa-zero-360g,Biotech USA BCAA ZERO 360g,<p>Biotech USA BCAA ZERO 360g</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1-1-1-1-1-1-1,,shopify,12,deny,manual,29.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Biotech-USA-BCAA-ZERO-360g.jpg,1,Biotech USA BCAA ZERO 360g,FALSE,Biotech USA BCAA ZERO 360g,Biotech USA BCAA ZERO 360g,active,Voeding
biotech-usa-100-creatine-monohydrate-300-g,Biotech USA Black Blood NOX 340g,<p>Biotech USA Black Blood NOX 340g</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1-1-1-1-1-1,,shopify,12,deny,manual,36.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Biotech-USA-Black-Blood-NOX-340g.jpg,1,Biotech USA Black Blood NOX 340g,FALSE,Biotech USA Black Blood NOX 340g,Biotech USA Black Blood NOX 340g,active,Voeding
levrone-gold-ashwagandha-90-tabs,Levrone-GOLD-Ashwagandha-90-tabs,<p>Levrone-GOLD-Ashwagandha-90-tabs</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1-1-1-1-1,,shopify,12,deny,manual,12.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Levrone-GOLD-Ashwagandha-90-tabs.jpg,1,Levrone-GOLD-Ashwagandha-90-tabs,FALSE,Levrone-GOLD-Ashwagandha-90-tabs,Levrone-GOLD-Ashwagandha-90-tabs,active,Voeding
biotech-usa-iso-whey-zero-908gr,biotech USA Iso Whey Zero 908gr,<p>biotech USA Iso Whey Zero 908gr</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1-1-1-1,,shopify,12,deny,manual,54.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/biotech-USA-Iso-Whey-Zero-908g.jpg,1,biotech USA Iso Whey Zero 908gr,FALSE,biotech USA Iso Whey Zero 908gr,biotech USA Iso Whey Zero 908gr,active,Voeding
bad-ass-pre-workout-438gr,BAD ASS Pre workout 438gr,<p>BAD ASS Pre workout 438gr</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1-1-1,,shopify,12,deny,manual,22.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/BAD-ASS-Pre-workout-438-g.jpg,1,BAD ASS Pre workout 438gr,FALSE,BAD ASS Pre workout 438gr,BAD ASS Pre workout 438gr,active,Voeding
ice-pump-pre-workout-463gr,ICE Pump Pre Workout 463gr,<p>ICE Pump Pre Workout 463gr</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1-1,,shopify,12,deny,manual,24.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/ICE-Pump-Pre-Workout-463-g.jpg,1,ICE Pump Pre Workout 463gr,FALSE,ICE Pump Pre Workout 463gr,ICE Pump Pre Workout 463gr,active,Voeding
levrone-scatterbrain-pre-workout-270gr,LEVRONE Scatterbrain pre workout 270gr,<p>LEVRONE Scatterbrain pre workout 270gr</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1-1,,shopify,12,deny,manual,24.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/LEVRONE-Scatterbrain-pre-workout-270gr.jpg,1,LEVRONE Scatterbrain pre workout 270gr,FALSE,LEVRONE Scatterbrain pre workout 270gr,LEVRONE Scatterbrain pre workout 270gr,active,Voeding
premium-nutrition-pn-pump-pre-workout-385gr,PREMIUM NUTRITION PN PUMP PRE WORKOUT 385gr,<p>PREMIUM NUTRITION PN PUMP PRE WORKOUT 385gr</p>,Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1-1,,shopify,12,deny,manual,24.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/PREMIUM-NUTRITION-PN-PUMP-PRE-WORKOUT-385gr.jpg,1,PREMIUM NUTRITION PN PUMP PRE WORKOUT 385gr,FALSE,PREMIUM NUTRITION PN PUMP PRE WORKOUT 385gr,PREMIUM NUTRITION PN PUMP PRE WORKOUT 385gr,active,Voeding
skull-labs-angel-dust-pre-workout-270gr,Skull Labs Angel Dust pre workout 270gr,"<p>Skull Labs Angel Dust pre workout 270gr</p>
<p>&nbsp;</p>",Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2-1,,shopify,12,deny,manual,24.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Skull-Labs-Angel-Dust-pre-workout-270gr.jpg,1,Skull Labs Angel Dust pre workout 270gr,FALSE,Skull Labs Angel Dust pre workout 270gr,"Een van de beste Pre Workouts op de markt! Handle with care! Beta-alanine (CarnoSyn®), arginine AKG, citruline malate, taurine, hydrolysed casein (PeptoPro®), glucuronolactone, L-ascorbic acid, sodium bicarbonate, magnesium phosphate, flavour, caffeine anhydrous, potassium phosphate, nicotinamide, s",active,Voeding
skull-labsskull-crusher-pre-workout-350-gr,Skull LabsSkull Crusher pre-workout 350 gr,"<p>Skull LabsSkull Crusher pre-workout 350 gr</p>
<p>&nbsp;</p>",Bio Tech,Voeding,"Bio Tech, Voeding",TRUE,Title,Default Title,8717624163357-1-1-1-2,,shopify,12,deny,manual,24.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/04/Skull-Labs-Skull-Crusher-pre-workout-350gr.jpg,1,Skull LabsSkull Crusher pre-workout 350 gr,FALSE,Skull LabsSkull Crusher pre-workout 350 gr,"Een van de beste Pre Workouts op de markt! Handle with care! Beta-alanine (CarnoSyn®), arginine AKG, citruline malate, taurine, hydrolysed casein (PeptoPro®), glucuronolactone, L-ascorbic acid, sodium bicarbonate, magnesium phosphate, flavour, caffeine anhydrous, potassium phosphate, nicotinamide, s",active,Voeding
dames-borstbeschermer-zwart-met-uitneembare-padding,Dames Borstbeschermer – Zwart met uitneembare padding,"<h2 data-start=""102"" data-end=""158"">Dames Borstbeschermer – Zwart met uitneembare padding</h2>
<p data-start=""160"" data-end=""399"">De <strong data-start=""163"" data-end=""188"">dames borstbeschermer</strong> in stijlvol zwart biedt optimale bescherming tijdens <strong data-start=""242"" data-end=""292"">kickboksen, boksen en ander vechtsporttraining</strong>. Speciaal ontworpen voor vrouwen, beschermt hij gevoelige zones zonder je bewegingsvrijheid te beperken.</p>
<p data-start=""401"" data-end=""693"">De <strong data-start=""404"" data-end=""427"">uitneembare padding</strong> maakt individuele aanpassing mogelijk: extra bescherming bij intensieve trainingen of een lichter gewicht voor minder intensieve sessies. Het ergonomische ontwerp, het robuuste materiaal en het ademende binnenmateriaal zorgen voor maximaal comfort en stabiliteit.</p>
<h3 data-start=""695"" data-end=""708"">Kenmerken</h3>
<ul data-start=""710"" data-end=""957"">
<li data-start=""710"" data-end=""749"">
<p data-start=""712"" data-end=""749"">Speciaal ontworpen voor <strong data-start=""736"" data-end=""747"">vrouwen</strong></p>
</li>
<li data-start=""750"" data-end=""804"">
<p data-start=""752"" data-end=""804""><strong data-start=""752"" data-end=""775"">Uitneembare padding</strong> voor flexibele bescherming</p>
</li>
<li data-start=""805"" data-end=""861"">
<p data-start=""807"" data-end=""861"">Ergonomische pasvorm voor maximale bewegingsvrijheid</p>
</li>
<li data-start=""862"" data-end=""903"">
<p data-start=""864"" data-end=""903"">Elegant zwart, <strong data-start=""879"" data-end=""901"">stijlvol en stevig</strong></p>
</li>
<li data-start=""904"" data-end=""957"">
<p data-start=""906"" data-end=""957"">Perfect voor <strong data-start=""919"" data-end=""955"">kickboksen, boksen en vechtsport</strong></p>
</li>
</ul>
<p data-start=""959"" data-end=""1032"">Train veilig, zelfverzekerd en comfortabel – ideaal voor elke training.</p>",Fightpro,Diversen,"Fightpro, Diversen",TRUE,Maat,L,082200-1-1-1-1-L,,shopify,12,deny,manual,44.95,,TRUE,TRUE,https://www.fightpro.nl/wp-content/uploads/2026/03/Fightpro-Damen-Brustschutz-boxen.jpg,1,Dames Borstbeschermer – Zwart met uitneembare padding,FALSE,Dames Borstbeschermer – Zwart met uitneembare padding,Dames Borstbeschermer – Zwart met uitneembare padding,active,Diversen
dames-borstbeschermer-zwart-met-uitneembare-padding,,,,,,,,M,082200-1-1-1-1-M,,shopify,12,deny,manual,44.95,,TRUE,TRUE,,,,,,,,
dames-borstbeschermer-zwart-met-uitneembare-padding,,,,,,,,S,082200-1-1-1-1-S,,shopify,12,deny,manual,44.95,,TRUE,TRUE,,,,,,,,
dames-borstbeschermer-zwart-met-uitneembare-padding,,,,,,,,,,,,,,,,,,,https://www.fightpro.nl/wp-content/uploads/2026/03/Fightpro-Damen-Brustschutz-boxen-2.jpg,2,,,,,
